2013-04-29,9955688.447999991,XIV - 0.80
2013-04-30,1.0086029587999992E7,XIV - 0.80
2013-05-01,9737292.607999992,XIV - 1.00
2013-05-02,1.0073655907999992E7,None - 0.00
2013-05-03,1.0073655907999992E7,XIV - 1.00
2013-05-06,1.0293844707999993E7,XIV - 1.00
2013-05-07,1.0327719907999992E7,XIV - 1.00
2013-05-08,1.0200687907999992E7,XIV - 1.00
2013-05-09,1.0039780707999993E7,XIV - 1.00
2013-05-10,1.0230328707999993E7,XIV - 1.00
2013-05-13,1.0268438307999993E7,XIV - 1.00
2013-05-14,1.0310782307999993E7,XIV - 1.00
2013-05-15,1.0234563107999993E7,XIV - 1.00
2013-05-16,1.0090593507999992E7,XIV - 1.00
2013-05-17,1.0298079107999993E7,XIV - 1.00
2013-05-20,1.0293844707999993E7,XIV - 1.00
2013-05-21,1.0086359107999993E7,XIV - 1.00
2013-05-22,1.0154109507999992E7,XIV - 0.55
2013-05-23,1.0081912987999992E7,XIV - 0.55
2013-05-24,1.0081912987999992E7,XIV - 0.55
2013-05-28,1.0180303867999991E7,XIV - 0.55
2013-05-29,1.011987284799999E7,None - 0.00
2013-05-30,1.011987284799999E7,None - 0.00
2013-05-31,1.011987284799999E7,None - 0.00
2013-06-03,1.011987284799999E7,None - 0.00
2013-06-04,1.011987284799999E7,None - 0.00
2013-06-05,1.011987284799999E7,None - 0.00
2013-06-06,1.011987284799999E7,None - 0.00
2013-06-07,1.011987284799999E7,None - 0.00
2013-06-10,1.011987284799999E7,None - 0.00
2013-06-11,1.011987284799999E7,None - 0.00
2013-06-12,1.011987284799999E7,None - 0.00
2013-06-13,1.011987284799999E7,None - 0.00
2013-06-14,1.011987284799999E7,None - 0.00
2013-06-17,1.011987284799999E7,None - 0.00
2013-06-18,1.011987284799999E7,None - 0.00
2013-06-19,1.011987284799999E7,None - 0.00
2013-06-20,1.011987284799999E7,None - 0.00
2013-06-21,1.011987284799999E7,None - 0.00
2013-06-24,1.011987284799999E7,None - 0.00
2013-06-25,1.011987284799999E7,None - 0.00
2013-06-26,1.011987284799999E7,None - 0.00
2013-06-27,1.011987284799999E7,None - 0.00
2013-06-28,1.011987284799999E7,None - 0.00
2013-07-01,1.011987284799999E7,None - 0.00
2013-07-02,1.011987284799999E7,None - 0.00
2013-07-03,1.011987284799999E7,None - 0.00
2013-07-05,1.011987284799999E7,None - 0.00
2013-07-08,1.011987284799999E7,XIV - 0.45
2013-07-09,1.016081150799999E7,XIV - 0.65
2013-07-10,1.027849928799999E7,XIV - 1.00
2013-07-11,1.0475585827999989E7,XIV - 1.00
2013-07-12,1.0377042557999989E7,XIV - 1.00
2013-07-15,1.067695685799999E7,XIV - 1.00
2013-07-16,1.038132704799999E7,XIV - 1.00
2013-07-17,1.076264665799999E7,XIV - 0.45
2013-07-18,1.080891913799999E7,XIV - 1.00
2013-07-19,1.117972966799999E7,XIV - 1.00
2013-07-22,1.133743069799999E7,XIV - 1.00
2013-07-23,1.137579040799999E7,XIV - 1.00
2013-07-24,1.1273497847999988E7,XIV - 1.00
2013-07-25,1.149939391799999E7,XIV - 1.00
2013-07-26,1.153775362799999E7,XIV - 1.00
2013-07-29,1.140562573799999E7,XIV - 1.00
2013-07-30,1.1640046187999988E7,XIV - 1.00
2013-07-31,1.192561291799999E7,XIV - 1.00
2013-08-01,1.218986869799999E7,XIV - 1.00
2013-08-02,1.2552154847999988E7,XIV - 1.00
2013-08-05,1.2688544927999988E7,XIV - 1.00
2013-08-06,1.2339045347999988E7,XIV - 1.00
2013-08-07,1.2185606507999988E7,XIV - 1.00
2013-08-08,1.2385929437999988E7,XIV - 1.00
2013-08-09,1.2096100517999988E7,XIV - 1.00
2013-08-12,1.2262325927999988E7,XIV - 1.00
2013-08-13,1.2377405057999989E7,XIV - 1.00
2013-08-14,1.2164295557999989E7,XIV - 1.00
2013-08-15,1.162725961799999E7,XIV - 1.00
2013-08-16,1.170397903799999E7,None - 0.00
2013-08-19,1.170397903799999E7,None - 0.00
2013-08-20,1.170397903799999E7,None - 0.00
2013-08-21,1.170397903799999E7,None - 0.00
2013-08-22,1.170397903799999E7,None - 0.00
2013-08-23,1.170397903799999E7,None - 0.00
2013-08-26,1.170397903799999E7,XIV - 0.45
2013-08-27,1.127047427799999E7,None - 0.00
2013-08-28,1.127047427799999E7,None - 0.00
2013-08-29,1.127047427799999E7,None - 0.00
2013-08-30,1.127047427799999E7,None - 0.00
2013-09-03,1.127047427799999E7,None - 0.00
2013-09-04,1.127047427799999E7,None - 0.00
2013-09-05,1.127047427799999E7,None - 0.00
2013-09-06,1.127047427799999E7,None - 0.00
2013-09-09,1.127047427799999E7,None - 0.00
2013-09-10,1.127047427799999E7,None - 0.00
2013-09-11,1.127047427799999E7,None - 0.00
2013-09-12,1.127047427799999E7,None - 0.00
2013-09-13,1.127047427799999E7,None - 0.00
2013-09-16,1.127047427799999E7,None - 0.00
2013-09-17,1.127047427799999E7,None - 0.00
2013-09-18,1.127047427799999E7,None - 0.00
2013-09-19,1.127047427799999E7,None - 0.00
2013-09-20,1.127047427799999E7,XIV - 1.00
2013-09-23,1.101815033799999E7,XIV - 1.00
2013-09-24,1.1213127927999988E7,None - 0.00
2013-09-25,1.1213127927999988E7,None - 0.00
2013-09-26,1.1213127927999988E7,None - 0.00
2013-09-27,1.1213127927999988E7,None - 0.00
2013-09-30,1.1213127927999988E7,None - 0.00
2013-10-01,1.1213127927999988E7,None - 0.00
2013-10-02,1.1213127927999988E7,None - 0.00
2013-10-03,1.1213127927999988E7,None - 0.00
2013-10-04,1.1213127927999988E7,None - 0.00
2013-10-07,1.1213127927999988E7,None - 0.00
2013-10-08,1.1213127927999988E7,None - 0.00
2013-10-09,1.1213127927999988E7,None - 0.00
2013-10-10,1.1213127927999988E7,None - 0.00
2013-10-11,1.1213127927999988E7,None - 0.00
2013-10-14,1.1213127927999988E7,None - 0.00
2013-10-15,1.1213127927999988E7,None - 0.00
2013-10-16,1.1213127927999988E7,None - 0.00
2013-10-17,1.1213127927999988E7,XIV - 0.45
2013-10-18,1.1285524877999987E7,XIV - 1.00
2013-10-21,1.1088770857999988E7,XIV - 1.00
2013-10-22,1.1085058517999988E7,XIV - 0.80
2013-10-23,1.1034570727999989E7,XIV - 1.00
2013-10-24,1.1194384097999988E7,XIV - 1.00
2013-10-25,1.1157218197999988E7,XIV - 1.00
2013-10-28,1.1127485477999989E7,XIV - 1.00
2013-10-29,1.1175801147999989E7,XIV - 1.00
2013-10-30,1.1116335707999988E7,XIV - 1.00
2013-10-31,1.1153501607999988E7,XIV - 1.00
2013-11-01,1.1138635247999988E7,XIV - 1.00
2013-11-04,1.1506577657999989E7,XIV - 1.00
2013-11-05,1.144711221799999E7,XIV - 1.00
2013-11-06,1.1655241257999988E7,XIV - 1.00
2013-11-07,1.1264999307999987E7,XIV - 1.00
2013-11-08,1.1699840337999988E7,XIV - 1.00
2013-11-11,1.1829920987999987E7,XIV - 1.00
2013-11-12,1.1789038497999988E7,XIV - 1.00
2013-11-13,1.190053619799999E7,XIV - 1.00
2013-11-14,1.1963718227999987E7,XIV - 1.00
2013-11-15,1.2153264317999989E7,XIV - 1.00
2013-11-18,1.2168130677999988E7,XIV - 1.00
2013-11-19,1.1989734357999988E7,XIV - 1.00
2013-11-20,1.2279628377999987E7,XIV - 1.00
2013-11-21,1.2669870327999989E7,XIV - 1.00
2013-11-22,1.277765143799999E7,XIV - 1.00
2013-11-25,1.2759068487999987E7,XIV - 1.00
2013-11-26,1.2692169867999988E7,XIV - 1.00
2013-11-27,1.2602971707999988E7,XIV - 1.00
2013-11-29,1.2524923317999989E7,XIV - 1.00
2013-12-02,1.2309361097999986E7,XIV - 1.00
2013-12-03,1.2030616847999986E7,XIV - 1.00
2013-12-04,1.2242462477999987E7,XIV - 1.00
2013-12-05,1.2078932517999988E7,XIV - 1.00
2013-12-06,1.251377354799999E7,XIV - 0.35
2013-12-09,1.257361034799999E7,XIV - 1.00
2013-12-10,1.2455721387999991E7,XIV - 1.00
2013-12-11,1.189206479799999E7,XIV - 0.55
2013-12-12,1.182722607799999E7,None - 0.00
2013-12-13,1.182722607799999E7,None - 0.00
2013-12-16,1.182722607799999E7,None - 0.00
2013-12-17,1.182722607799999E7,None - 0.00
2013-12-18,1.182722607799999E7,None - 0.00
2013-12-19,1.182722607799999E7,XIV - 1.00
2013-12-20,1.183419145799999E7,XIV - 1.00
2013-12-23,1.227301039799999E7,XIV - 1.00
2013-12-24,1.269093319799999E7,XIV - 1.00
2013-12-26,1.271182933799999E7,XIV - 1.00
2013-12-27,1.246804103799999E7,XIV - 1.00
2013-12-30,1.229042384799999E7,XIV - 1.00
2013-12-31,1.229042384799999E7,XIV - 1.00
2014-01-02,1.205708361799999E7,XIV - 0.55
2014-01-03,1.2126040897999987E7,XIV - 0.20
2014-01-06,1.2151000057999987E7,XIV - 0.55
2014-01-07,1.2279592817999987E7,XIV - 0.55
2014-01-08,1.2268342817999985E7,XIV - 0.55
2014-01-09,1.2247702307999985E7,XIV - 0.55
2014-01-10,1.2388627307999985E7,XIV - 1.00
2014-01-13,1.2090758747999983E7,XIV - 1.00
2014-01-14,1.2520637237999985E7,None - 0.00
2014-01-15,1.2520637237999985E7,XIV - 0.55
2014-01-16,1.2436543487999985E7,XIV - 0.55
2014-01-17,1.2457214027999986E7,XIV - 0.55
2014-01-21,1.2532278027999986E7,XIV - 0.55
2014-01-22,1.2653661627999987E7,XIV - 0.55
2014-01-23,1.2483194827999987E7,XIV - 0.55
2014-01-24,1.1555644027999986E7,None - 0.00
2014-01-27,1.1555644027999986E7,None - 0.00
2014-01-28,1.1555644027999986E7,None - 0.00
2014-01-29,1.1555644027999986E7,None - 0.00
2014-01-30,1.1555644027999986E7,None - 0.00
2014-01-31,1.1555644027999986E7,None - 0.00
2014-02-03,1.1555644027999986E7,None - 0.00
2014-02-04,1.1555644027999986E7,None - 0.00
2014-02-05,1.1555644027999986E7,None - 0.00
2014-02-06,1.1555644027999986E7,None - 0.00
2014-02-07,1.1555644027999986E7,None - 0.00
2014-02-10,1.1555644027999986E7,None - 0.00
2014-02-11,1.1555644027999986E7,None - 0.00
2014-02-12,1.1555644027999986E7,None - 0.00
2014-02-13,1.1555644027999986E7,None - 0.00
2014-02-14,1.1555644027999986E7,None - 0.00
2014-02-18,1.1555644027999986E7,None - 0.00
2014-02-19,1.1555644027999986E7,None - 0.00
2014-02-20,1.1555644027999986E7,None - 0.00
2014-02-21,1.1555644027999986E7,None - 0.00
2014-02-24,1.1555644027999986E7,None - 0.00
2014-02-25,1.1555644027999986E7,None - 0.00
2014-02-26,1.1555644027999986E7,None - 0.00
2014-02-27,1.1555644027999986E7,None - 0.00
2014-02-28,1.1555644027999986E7,None - 0.00
2014-03-03,1.1555644027999986E7,None - 0.00
2014-03-04,1.1555644027999986E7,None - 0.00
2014-03-05,1.1555644027999986E7,None - 0.00
2014-03-06,1.1555644027999986E7,None - 0.00
2014-03-07,1.1555644027999986E7,None - 0.00
2014-03-10,1.1555644027999986E7,None - 0.00
2014-03-11,1.1555644027999986E7,None - 0.00
2014-03-12,1.1555644027999986E7,None - 0.00
2014-03-13,1.1555644027999986E7,None - 0.00
2014-03-14,1.1555644027999986E7,None - 0.00
2014-03-17,1.1555644027999986E7,None - 0.00
2014-03-18,1.1555644027999986E7,None - 0.00
2014-03-19,1.1555644027999986E7,None - 0.00
2014-03-20,1.1555644027999986E7,None - 0.00
2014-03-21,1.1555644027999986E7,None - 0.00
2014-03-24,1.1555644027999986E7,None - 0.00
2014-03-25,1.1555644027999986E7,None - 0.00
2014-03-26,1.1555644027999986E7,XIV - 0.65
2014-03-27,1.1687934307999985E7,XIV - 0.45
2014-03-28,1.1736821057999985E7,XIV - 0.45
2014-03-31,1.1879384757999986E7,XIV - 1.00
2014-04-01,1.2287117727999985E7,XIV - 1.00
2014-04-02,1.2202632517999984E7,XIV - 1.00
2014-04-03,1.2323850427999984E7,XIV - 1.00
2014-04-04,1.2022642287999984E7,XIV - 1.00
2014-04-07,1.1717760877999984E7,XIV - 1.00
2014-04-08,1.1927137267999984E7,XIV - 0.45
2014-04-09,1.2059374867999986E7,XIV - 0.45
2014-04-10,1.1736415087999985E7,XIV - 1.00
2014-04-11,1.1380084337999985E7,XIV - 0.45
2014-04-14,1.1400338897999985E7,None - 0.00
2014-04-15,1.1400338897999985E7,None - 0.00
2014-04-16,1.1400338897999985E7,XIV - 0.45
2014-04-17,1.1495252197999984E7,XIV - 1.00
2014-04-21,1.1633279827999985E7,XIV - 1.00
2014-04-22,1.1750072437999986E7,XIV - 1.00
2014-04-23,1.1661593187999986E7,XIV - 1.00
2014-04-24,1.1562496427999986E7,XIV - 1.00
2014-04-25,1.1477556347999986E7,XIV - 1.00
2014-04-28,1.1746533267999984E7,XIV - 1.00
2014-04-29,1.1898717577999985E7,XIV - 1.00
2014-04-30,1.1884560897999985E7,XIV - 1.00
2014-05-01,1.1930570107999986E7,XIV - 1.00
2014-05-02,1.1895178407999985E7,XIV - 1.00
2014-05-05,1.2107528607999986E7,XIV - 1.00
2014-05-06,1.1965961807999987E7,XIV - 1.00
2014-05-07,1.2238477897999985E7,XIV - 1.00
2014-05-08,1.2220782047999986E7,XIV - 1.00
2014-05-09,1.2464984777999986E7,XIV - 1.00
2014-05-12,1.2840136797999986E7,XIV - 1.00
2014-05-13,1.2804745097999986E7,XIV - 1.00
2014-05-14,1.2921537707999986E7,XIV - 1.00
2014-05-15,1.2741040037999986E7,XIV - 1.00
2014-05-16,1.2978164427999986E7,XIV - 1.00
2014-05-19,1.3243602177999986E7,XIV - 1.00
2014-05-20,1.3194053797999986E7,XIV - 1.00
2014-05-21,1.3470109057999987E7,XIV - 1.00
2014-05-22,1.3512579097999986E7,XIV - 1.00
2014-05-23,1.3643528387999985E7,XIV - 1.00
2014-05-27,1.4071767957999986E7,XIV - 1.00
2014-05-28,1.4054072107999986E7,XIV - 1.00
2014-05-29,1.4177943057999987E7,XIV - 1.00
2014-05-30,1.4149629697999984E7,XIV - 1.00
2014-06-02,1.4231030607999986E7,XIV - 1.00
2014-06-03,1.4170864717999985E7,XIV - 1.00
2014-06-04,1.4315970687999986E7,XIV - 1.00
2014-06-05,1.4857463697999984E7,XIV - 1.00
2014-06-06,1.5636081097999986E7,XIV - 1.00
2014-06-09,1.5430809237999987E7,XIV - 1.00
2014-06-10,1.5646698607999986E7,XIV - 1.00
2014-06-11,1.5275085757999985E7,XIV - 1.00
2014-06-12,1.4510625037999986E7,XIV - 1.00
2014-06-13,1.4857463697999984E7,XIV - 1.00
2014-06-16,1.4843307017999984E7,XIV - 1.00
2014-06-17,1.5243233227999985E7,XIV - 1.00
2014-06-18,1.6092634027999986E7,XIV - 1.00
2014-06-19,1.5965223907999985E7,XIV - 1.00
2014-06-20,1.5841352957999986E7,XIV - 1.00
2014-06-23,1.6184652447999984E7,XIV - 1.00
2014-06-24,1.5614846077999985E7,XIV - 1.00
2014-06-25,1.6113869047999986E7,XIV - 1.00
2014-06-26,1.6025389797999986E7,XIV - 1.00
2014-06-27,1.6149260747999987E7,XIV - 1.00
2014-06-30,1.6372228457999986E7,XIV - 1.00
2014-07-01,1.6786311347999983E7,XIV - 1.00
2014-07-02,1.6988044037999984E7,XIV - 1.00
2014-07-03,1.7150845857999984E7,XIV - 1.00
2014-07-07,1.6754458817999985E7,XIV - 1.00
2014-07-08,1.6598735337999983E7,XIV - 1.00
2014-07-09,1.6885408107999984E7,XIV - 0.55
2014-07-10,1.6478581247999983E7,XIV - 1.00
2014-07-11,1.6706145437999984E7,XIV - 0.55
2014-07-14,1.7031959317999985E7,XIV - 0.55
2014-07-15,1.6852001797999986E7,XIV - 0.55
2014-07-16,1.7065118197999984E7,XIV - 0.55
2014-07-17,1.6336522377999986E7,XIV - 1.00
2014-07-18,1.7154821037999988E7,None - 0.00
2014-07-21,1.7154821037999988E7,XIV - 0.55
2014-07-22,1.7417951877999987E7,None - 0.00
2014-07-23,1.7417951877999987E7,None - 0.00
2014-07-24,1.7417951877999987E7,XIV - 0.55
2014-07-25,1.7212204797999986E7,XIV - 0.55
2014-07-28,1.7316094597999986E7,XIV - 0.35
2014-07-29,1.7278500957999986E7,XIV - 0.55
2014-07-30,1.7208593757999986E7,XIV - 0.35
2014-07-31,1.6575590997999985E7,None - 0.00
2014-08-01,1.6575590997999985E7,None - 0.00
2014-08-04,1.6575590997999985E7,None - 0.00
2014-08-05,1.6575590997999985E7,None - 0.00
2014-08-06,1.6575590997999985E7,None - 0.00
2014-08-07,1.6575590997999985E7,None - 0.00
2014-08-08,1.6575590997999985E7,None - 0.00
2014-08-11,1.6575590997999985E7,None - 0.00
2014-08-12,1.6575590997999985E7,None - 0.00
2014-08-13,1.6575590997999985E7,None - 0.00
2014-08-14,1.6575590997999985E7,XIV - 0.55
2014-08-15,1.6550676717999985E7,XIV - 1.00
2014-08-18,1.7166743367999986E7,XIV - 1.00
2014-08-19,1.7060915967999984E7,XIV - 1.00
2014-08-20,1.7060915967999984E7,XIV - 1.00
2014-08-21,1.7181861567999985E7,XIV - 1.00
2014-08-22,1.7057136417999987E7,XIV - 1.00
2014-08-25,1.7234775267999984E7,XIV - 1.00
2014-08-26,1.7079813717999984E7,XIV - 1.00
2014-08-27,1.6955088567999985E7,XIV - 1.00
2014-08-28,1.6909733967999984E7,XIV - 1.00
2014-08-29,1.6709417817999985E7,XIV - 1.00
2014-09-02,1.6694299617999986E7,XIV - 1.00
2014-09-03,1.6936190817999985E7,XIV - 0.55
2014-09-04,1.6936190817999985E7,XIV - 1.00
2014-09-05,1.7287688967999984E7,XIV - 0.55
2014-09-08,1.7227405217999984E7,XIV - 1.00
2014-09-09,1.6776347617999982E7,XIV - 1.00
2014-09-10,1.6863526817999985E7,None - 0.00
2014-09-11,1.6863526817999985E7,XIV - 0.55
2014-09-12,1.6649282697999984E7,XIV - 0.20
2014-09-15,1.6559845557999983E7,None - 0.00
2014-09-16,1.6559845557999983E7,None - 0.00
2014-09-17,1.6559845557999983E7,None - 0.00
2014-09-18,1.6559845557999983E7,XIV - 0.20
2014-09-19,1.6535259137999984E7,XIV - 1.00
2014-09-22,1.5695038217999982E7,XIV - 1.00
2014-09-23,1.5178538777999982E7,XIV - 0.20
2014-09-24,1.5318211097999983E7,None - 0.00
2014-09-25,1.5318211097999983E7,None - 0.00
2014-09-26,1.5318211097999983E7,None - 0.00
2014-09-29,1.5318211097999983E7,None - 0.00
2014-09-30,1.5318211097999983E7,None - 0.00
2014-10-01,1.5318211097999983E7,None - 0.00
2014-10-02,1.5318211097999983E7,None - 0.00
2014-10-03,1.5318211097999983E7,None - 0.00
2014-10-06,1.5318211097999983E7,XIV - 0.45
2014-10-07,1.4819080497999983E7,None - 0.00
2014-10-08,1.4819080497999983E7,None - 0.00
2014-10-09,1.4819080497999983E7,None - 0.00
2014-10-10,1.4819080497999983E7,None - 0.00
2014-10-13,1.4819080497999983E7,None - 0.00
2014-10-14,1.4819080497999983E7,None - 0.00
2014-10-15,1.4819080497999983E7,None - 0.00
2014-10-16,1.4819080497999983E7,None - 0.00
2014-10-17,1.4819080497999983E7,None - 0.00
2014-10-20,1.4819080497999983E7,None - 0.00
2014-10-21,1.4819080497999983E7,None - 0.00
2014-10-22,1.4819080497999983E7,None - 0.00
2014-10-23,1.4819080497999983E7,None - 0.00
2014-10-24,1.4819080497999983E7,None - 0.00
2014-10-27,1.4819080497999983E7,None - 0.00
2014-10-28,1.4819080497999983E7,None - 0.00
2014-10-29,1.4819080497999983E7,XIV - 1.00
2014-10-30,1.4912549257999983E7,XIV - 0.65
2014-10-31,1.5100336697999982E7,XIV - 0.45
2014-11-03,1.5028169377999982E7,XIV - 0.45
2014-11-04,1.5051093697999984E7,XIV - 0.45
2014-11-05,1.5239867887999982E7,XIV - 0.45
2014-11-06,1.5427704887999982E7,XIV - 1.00
2014-11-07,1.5435930787999982E7,XIV - 1.00
2014-11-10,1.6081663937999982E7,XIV - 1.00
2014-11-11,1.6122793437999984E7,XIV - 1.00
2014-11-12,1.575262793799998E7,XIV - 1.00
2014-11-13,1.5394801287999982E7,XIV - 1.00
2014-11-14,1.5662143037999982E7,XIV - 1.00
2014-11-17,1.5612787637999984E7,XIV - 1.00
2014-11-18,1.567859483799998E7,XIV - 1.00
2014-11-19,1.547294733799998E7,XIV - 1.00
2014-11-20,1.5814322187999984E7,XIV - 1.00
2014-11-21,1.5999404937999982E7,XIV - 1.00
2014-11-24,1.6390135187999982E7,XIV - 1.00
2014-11-25,1.6488845987999983E7,XIV - 1.00
2014-11-26,1.6739735937999984E7,XIV - 1.00
2014-11-28,1.6114567537999982E7,XIV - 1.00
2014-12-01,1.534133293799998E7,XIV - 1.00
2014-12-02,1.6538201387999984E7,XIV - 0.45
2014-12-03,1.6514140597999983E7,XIV - 1.00
2014-12-04,1.6790200027999982E7,XIV - 1.00
2014-12-05,1.7025056557999983E7,XIV - 1.00
2014-12-08,1.5962021737999983E7,XIV - 1.00
2014-12-09,1.5891976807999982E7,XIV - 0.80
2014-12-10,1.440208084799998E7,XIV - 0.45
2014-12-11,1.3863432797999982E7,None - 0.00
2014-12-12,1.3863432797999982E7,None - 0.00
2014-12-15,1.3863432797999982E7,None - 0.00
2014-12-16,1.3863432797999982E7,None - 0.00
2014-12-17,1.3863432797999982E7,None - 0.00
2014-12-18,1.3863432797999982E7,None - 0.00
2014-12-19,1.3863432797999982E7,None - 0.00
2014-12-22,1.3863432797999982E7,None - 0.00
2014-12-23,1.3863432797999982E7,XIV - 0.45
2014-12-24,1.3756140557999983E7,None - 0.00
2014-12-26,1.3756140557999983E7,XIV - 1.00
2014-12-29,1.3555238227999983E7,XIV - 1.00
2014-12-30,1.3278523697999984E7,XIV - 0.45
2014-12-31,1.2761675387999984E7,None - 0.00
2015-01-02,1.2761675387999984E7,None - 0.00
2015-01-05,1.2761675387999984E7,None - 0.00
2015-01-06,1.2761675387999984E7,None - 0.00
2015-01-07,1.2761675387999984E7,None - 0.00
2015-01-08,1.2761675387999984E7,None - 0.00
2015-01-09,1.2761675387999984E7,None - 0.00
2015-01-12,1.2761675387999984E7,None - 0.00
2015-01-13,1.2761675387999984E7,None - 0.00
2015-01-14,1.2761675387999984E7,None - 0.00
2015-01-15,1.2761675387999984E7,None - 0.00
2015-01-16,1.2761675387999984E7,None - 0.00
2015-01-20,1.2761675387999984E7,None - 0.00
2015-01-21,1.2761675387999984E7,None - 0.00
2015-01-22,1.2761675387999984E7,None - 0.00
2015-01-23,1.2761675387999984E7,None - 0.00
2015-01-26,1.2761675387999984E7,None - 0.00
2015-01-27,1.2761675387999984E7,None - 0.00
2015-01-28,1.2761675387999984E7,None - 0.00
2015-01-29,1.2761675387999984E7,None - 0.00
2015-01-30,1.2761675387999984E7,None - 0.00
2015-02-02,1.2761675387999984E7,None - 0.00
2015-02-03,1.2761675387999984E7,None - 0.00
2015-02-04,1.2761675387999984E7,None - 0.00
2015-02-05,1.2761675387999984E7,None - 0.00
2015-02-06,1.2761675387999984E7,None - 0.00
2015-02-09,1.2761675387999984E7,None - 0.00
2015-02-10,1.2761675387999984E7,None - 0.00
2015-02-11,1.2761675387999984E7,None - 0.00
2015-02-12,1.2761675387999984E7,None - 0.00
2015-02-13,1.2761675387999984E7,XIV - 0.80
2015-02-17,1.2717434957999984E7,XIV - 0.45
2015-02-18,1.2836221377999984E7,XIV - 0.45
2015-02-19,1.2913895057999983E7,None - 0.00
2015-02-20,1.2913895057999983E7,XIV - 1.00
2015-02-23,1.2833459857999984E7,XIV - 1.00
2015-02-24,1.3468897937999984E7,XIV - 1.00
2015-02-25,1.3211505297999986E7,XIV - 1.00
2015-02-26,1.3480963217999985E7,XIV - 1.00
2015-02-27,1.3617703057999983E7,XIV - 1.00
2015-03-02,1.3999770257999985E7,XIV - 1.00
2015-03-03,1.3645855377999984E7,XIV - 1.00
2015-03-04,1.3665964177999983E7,XIV - 1.00
2015-03-05,1.3927378577999985E7,XIV - 1.00
2015-03-06,1.3259766417999983E7,XIV - 1.00
2015-03-09,1.3468897937999984E7,XIV - 0.45
2015-03-10,1.3150374897999983E7,XIV - 0.45
2015-03-11,1.3086964897999983E7,XIV - 0.45
2015-03-12,1.3460310787999984E7,XIV - 0.45
2015-03-13,1.3295182187999982E7,XIV - 0.80
2015-03-16,1.3527755467999984E7,XIV - 0.45
2015-03-17,1.3569953107999982E7,XIV - 0.80
2015-03-18,1.4102839947999982E7,XIV - 0.80
2015-03-19,1.4093183247999983E7,XIV - 1.00
2015-03-20,1.4366837007999983E7,XIV - 1.00
2015-03-23,1.4439274767999982E7,XIV - 1.00
2015-03-24,1.4588174607999982E7,XIV - 1.00
2015-03-25,1.4004648207999982E7,XIV - 1.00
2015-03-26,1.4125377807999983E7,XIV - 1.00
2015-03-27,1.4286350607999982E7,XIV - 1.00
2015-03-30,1.4636466447999982E7,XIV - 1.00
2015-03-31,1.4209888527999984E7,XIV - 1.00
2015-04-01,1.4378909967999982E7,XIV - 1.00
2015-04-02,1.4620369167999981E7,XIV - 1.00
2015-04-06,1.4926217487999983E7,XIV - 1.00
2015-04-07,1.4954387727999981E7,XIV - 1.00
2015-04-08,1.529645492799998E7,XIV - 1.00
2015-04-09,1.5855835407999981E7,XIV - 1.00
2015-04-10,1.6588261647999981E7,XIV - 1.00
2015-04-13,1.5847786767999982E7,XIV - 1.00
2015-04-14,1.6310583567999983E7,XIV - 1.00
2015-04-15,1.6620456207999982E7,XIV - 1.00
2015-04-16,1.6833745167999983E7,XIV - 1.00
2015-04-17,1.6238145807999985E7,XIV - 1.00
2015-04-20,1.6729112847999984E7,XIV - 1.00
2015-04-21,1.6781429007999986E7,XIV - 1.00
2015-04-22,1.6998742287999984E7,XIV - 1.00
2015-04-23,1.7208006927999984E7,XIV - 1.00
2015-04-24,1.7292517647999983E7,XIV - 1.00
2015-04-27,1.6785453327999983E7,XIV - 1.00
2015-04-28,1.7429344527999986E7,XIV - 1.00
2015-04-29,1.6777404687999982E7,XIV - 1.00
2015-04-30,1.6431313167999983E7,XIV - 1.00
2015-05-01,1.7316663567999985E7,XIV - 1.00
2015-05-04,1.7316663567999985E7,XIV - 1.00
2015-05-05,1.6588261647999983E7,XIV - 1.00
2015-05-06,1.6302534927999983E7,XIV - 1.00
2015-05-07,1.6519848207999984E7,XIV - 1.00
2015-05-08,1.7240201487999987E7,XIV - 0.55
2015-05-11,1.6956890127999987E7,XIV - 1.00
2015-05-12,1.723433624799999E7,XIV - 1.00
2015-05-13,1.7475061557999987E7,XIV - 0.55
2015-05-14,1.7690490357999988E7,XIV - 0.55
2015-05-15,1.7748260017999984E7,XIV - 1.00
2015-05-18,1.836874295799999E7,XIV - 1.00
2015-05-19,1.8493645367999986E7,XIV - 1.00
2015-05-20,1.8493645367999986E7,XIV - 1.00
2015-05-21,1.9166506737999987E7,XIV - 1.00
2015-05-22,1.9021458777999986E7,XIV - 1.00
2015-05-26,1.8417092277999986E7,XIV - 1.00
2015-05-27,1.888043992799999E7,XIV - 1.00
2015-05-28,1.8912672807999987E7,XIV - 1.00
2015-05-29,1.8739421077999987E7,XIV - 1.00
2015-06-01,1.8799857727999985E7,XIV - 1.00
2015-06-02,1.844932515799999E7,XIV - 1.00
2015-06-03,1.8965051237999987E7,XIV - 1.00
2015-06-04,1.8336510077999987E7,XIV - 1.00
2015-06-05,1.8529907357999988E7,XIV - 0.55
2015-06-08,1.8281714237999987E7,XIV - 0.55
2015-06-09,1.846098623799999E7,XIV - 0.55
2015-06-10,1.892119691799999E7,XIV - 0.55
2015-06-11,1.913700305799999E7,XIV - 0.55
2015-06-12,1.8908050477999993E7,XIV - 0.55
2015-06-15,1.8415022437999994E7,XIV - 0.55
